UnitOfMeasureName,SaleDate,ProductCategoryName,TotalPrice,CountBasedTotal,DollarCountBasedTotal,WeightBasedTotal,DollarWeightBasedTotal,Quantity,Units
Grams,7/28/2023,Infused Pre-Rolls,768.75,0,0,47.8,768.75,47.8,46
Each,7/25/2023,Infused (non-edible),86,3,86,0,0,3,3
Each,7/29/2023,Vape Product,950,25,950,0,0,25,22
Each,7/30/2023,Infused Beverage,113,56,113,0,0,56,33
Grams,7/27/2023,Raw Pre-Rolls,2432.88,0,0,192.6,2432.88,192.6,140
Each,7/24/2023,Infused (edible),2303,99,2303,0,0,99,82
Grams,7/24/2023,Shake/Trim (by strain),430,0,0,98,430,98,13
Grams,7/27/2023,Raw Pre-Rolls,4034.1,0,0,369,4034.1,369,163
Each,7/25/2023,Infused (non-edible),100,3,100,0,0,3,3
Each,7/27/2023,Concentrate (Each),1165,33,1165,0,0,33,31
Grams,7/28/2023,Raw Pre-Rolls,9433.7,0,0,933.6,9433.7,933.6,422
Grams,7/24/2023,Infused Pre-Rolls,130,0,0,6,130,6,4
Grams,7/28/2023,Concentrate,80,0,0,2,80,2,2
Each,7/28/2023,Infused (edible),1000.25,54,1000.25,0,0,54,41
Grams,7/28/2023,Buds,7570,0,0,1676,7570,1676,138
Grams,7/25/2023,Concentrate,160.01,0,0,8,160.01,8,3
Each,7/29/2023,Concentrate (Each),140,7,140,0,0,7,5
Each,7/27/2023,Vape Product,1129.5,32,1129.5,0,0,32,26
Each,7/26/2023,Infused Beverage,44,11,44,0,0,11,6
Grams,7/27/2023,Kief,135,0,0,6,135,6,2
Each,7/27/2023,Infused (non-edible),0.35,7,0.35,0,0,7,7
Grams,7/26/2023,Shake/Trim,12.6,0,0,1.5,12.6,1.5,3
Each,7/25/2023,Infused Beverage,40.5,6,40.5,0,0,6,3
Grams,7/29/2023,Raw Pre-Rolls,1014.86,0,0,116.5,1014.86,116.5,82
Grams,7/28/2023,Shake/Trim,440,0,0,161,440,161,14
Grams,7/30/2023,Infused Pre-Rolls,300,0,0,8.8,300,8.8,13
Each,7/29/2023,Infused Beverage,28,4,28,0,0,4,2
Each,7/27/2023,Concentrate (Each),2531,107,2531,0,0,107,90
Each,7/25/2023,Infused (edible),74.9,8,74.9,0,0,8,4
Each,7/26/2023,Infused (non-edible),92.5,4,92.5,0,0,4,4
Grams,7/25/2023,Buds,1430.02,0,0,153,1430.02,153,40
Each,7/28/2023,Infused (non-edible),80,2,80,0,0,2,2
Grams,7/29/2023,Infused Pre-Rolls,3460,0,0,190.5,3460,190.5,119
Each,7/24/2023,Infused (edible),1866.57,91,1866.57,0,0,91,65
Each,7/25/2023,Vape Product,2091.01,76,2091.01,0,0,76,64
Grams,7/30/2023,Raw Pre-Rolls,3350.27,0,0,327.5,3350.27,327.5,249
Each,7/24/2023,Vape Product,1012.6,35,1012.6,0,0,35,32
Each,7/27/2023,Infused (edible),3599.01,155,3599.01,0,0,155,140
Each,7/25/2023,Infused Beverage,524.1,92,524.1,0,0,92,34
Grams,7/29/2023,Raw Pre-Rolls,7265.69,0,0,626.1,7265.69,626.1,491
Grams,7/26/2023,Concentrate,150,0,0,4.5,150,4.5,2
Grams,7/29/2023,Infused Pre-Rolls,167,0,0,9,167,9,7
Grams,7/29/2023,Buds,33788.2,0,0,4777.5,33788.2,4777.5,1215
Grams,7/25/2023,Buds,984.55,0,0,217,984.55,217,29
Each,7/24/2023,Vape Product,799.66,22,799.66,0,0,22,19
Each,7/30/2023,Infused Beverage,226,10,226,0,0,10,8
Grams,7/24/2023,Infused Pre-Rolls,2862.5,0,0,64.72,2862.5,64.72,154
Each,7/29/2023,Infused Beverage,45,9,45,0,0,9,9
Each,7/25/2023,Concentrate (Each),305,9,305,0,0,9,7
Grams,7/24/2023,Raw Pre-Rolls,2605.2,0,0,259.1,2605.2,259.1,159
Grams,7/27/2023,Infused Pre-Rolls,2170.63,0,0,88,2170.63,88,75
Grams,7/26/2023,Infused Pre-Rolls,346.65,0,0,20.9,346.65,20.9,12
Grams,7/28/2023,Raw Pre-Rolls,237.25,0,0,20.5,237.25,20.5,13
Grams,7/28/2023,Infused Pre-Rolls,592,0,0,25.88,592,25.88,22
Grams,7/24/2023,Infused Pre-Rolls,384.39,0,0,20.6,384.39,20.6,11
Grams,7/24/2023,Shake/Trim,270,0,0,70,270,70,3
Each,7/28/2023,Infused Beverage,62,7,62,0,0,7,5
Grams,7/30/2023,Shake/Trim (by strain),325,0,0,64,325,64,8
Each,7/25/2023,Infused (edible),1253.8,77,1253.8,0,0,77,46
Grams,7/25/2023,Raw Pre-Rolls,3631,0,0,425.85,3631,425.85,228
Each,7/28/2023,Concentrate (Each),240,5,240,0,0,5,5
Each,7/29/2023,Infused Beverage,212.6,34,212.6,0,0,34,20
Grams,7/24/2023,Shake/Trim (by strain),1025.56,0,0,392,1025.56,392,42
Each,7/24/2023,Vape Product,520,15,520,0,0,15,14
Grams,7/28/2023,Buds,16573.22,0,0,2472.25,16573.22,2472.25,338
Each,7/27/2023,Concentrate (Each),898.84,20,898.84,0,0,20,19
Each,7/29/2023,Infused (non-edible),318,15,318,0,0,15,6
Each,7/26/2023,Concentrate (Each),366.68,10,366.68,0,0,10,10
Grams,7/29/2023,Raw Pre-Rolls,6618.63,0,0,666.6,6618.63,666.6,562
Each,7/28/2023,Infused (non-edible),120,1,120,0,0,1,1
Grams,7/25/2023,Raw Pre-Rolls,3566.06,0,0,393.5,3566.06,393.5,228
Each,7/24/2023,Infused (non-edible),40,1,40,0,0,1,1
Grams,7/26/2023,Buds,1483.07,0,0,145.5,1483.07,145.5,36
Each,7/27/2023,Vape Product,910.3,37,910.3,0,0,37,31
Grams,7/25/2023,Raw Pre-Rolls,2238.56,0,0,291.5,2238.56,291.5,206
Grams,7/28/2023,Concentrate,72,0,0,2,72,2,2
Grams,7/26/2023,Shake/Trim,160,0,0,28,160,28,4
Each,7/28/2023,Infused Beverage,622.41,124,622.41,0,0,124,36
Grams,7/26/2023,Concentrate,39.99,0,0,0.5,39.99,0.5,1
Grams,7/25/2023,Shake/Trim (by strain),1530,0,0,378,1530,378,43
Each,7/24/2023,Infused (non-edible),25,1,25,0,0,1,1
Grams,7/30/2023,Raw Pre-Rolls,1686.63,0,0,187.75,1686.63,187.75,131
Each,7/25/2023,Infused (edible),4539.5,367,4539.5,0,0,367,208
Grams,7/29/2023,Buds,2560.16,0,0,310.5,2560.16,310.5,82
Grams,7/26/2023,Buds,7010.63,0,0,716.5,7010.63,716.5,154
Grams,7/29/2023,Raw Pre-Rolls,397.66,0,0,49.25,397.66,49.25,37
Grams,7/29/2023,Infused Pre-Rolls,608.27,0,0,30.95,608.27,30.95,26
Grams,7/29/2023,Buds,4965.35,0,0,891,4965.35,891,205
Grams,7/29/2023,Buds,5038.61,0,0,654.75,5038.61,654.75,154
Each,7/25/2023,Concentrate (Each),747,30,747,0,0,30,24
Grams,7/25/2023,Shake/Trim,185,0,0,56,185,56,5
Each,7/24/2023,Vape Product,1374.96,35,1374.96,0,0,35,33
Each,7/27/2023,Infused (edible),1075,52,1075,0,0,52,41
Each,7/27/2023,Infused Beverage,22.5,3,22.5,0,0,3,3
Each,7/27/2023,Infused (edible),2984.98,154,2984.98,0,0,154,136
Each,7/29/2023,Infused (edible),733,31,733,0,0,31,27
Each,7/25/2023,Infused Beverage,85,30,85,0,0,30,18
Grams,7/26/2023,Shake/Trim (by strain),135,0,0,21,135,21,3
Each,7/28/2023,Infused (non-edible),80,2,80,0,0,2,2
Each,7/25/2023,Concentrate (Each),1160,24,1160,0,0,24,23
Grams,7/27/2023,Buds,4394.14,0,0,525,4394.14,525,92
Grams,7/24/2023,Raw Pre-Rolls,677.5,0,0,56,677.5,56,38
Each,7/24/2023,Infused Beverage,132,6,132,0,0,6,6
Each,7/29/2023,Infused Beverage,40,8,40,0,0,8,3
Grams,7/26/2023,Concentrate,172,0,0,4,172,4,4
Grams,7/27/2023,Buds,1659,0,0,220.5,1659,220.5,37
Grams,7/25/2023,Raw Pre-Rolls,488.84,0,0,51.5,488.84,51.5,33
Each,7/29/2023,Infused Beverage,147,15,147,0,0,15,14
Each,7/29/2023,Infused Beverage,328.5,50,328.5,0,0,50,32
Each,7/29/2023,Concentrate (Each),2014.99,94,2014.99,0,0,94,87
Each,7/25/2023,Infused Beverage,121,56,121,0,0,56,28
Each,7/24/2023,Immature Plants,123,7,123,0,0,7,5
Grams,7/24/2023,Raw Pre-Rolls,2257.42,0,0,192.4,2257.42,192.4,125
Each,7/30/2023,Concentrate (Each),708.75,22,708.75,0,0,22,22
Grams,7/24/2023,Buds,25478.08,0,0,3416,25478.08,3416,866
Grams,7/24/2023,Buds,6644,0,0,729.5,6644,729.5,134
Grams,7/24/2023,Concentrate,40,0,0,1,40,1,1
Grams,7/26/2023,Infused Pre-Rolls,100,0,0,5,100,5,4
Each,7/25/2023,Vape Product,1820,31,1820,0,0,31,28
Each,7/29/2023,Concentrate (Each),122.8,4,122.8,0,0,4,4
Grams,7/29/2023,Buds,14289.87,0,0,1991,14289.87,1991,408
Grams,7/25/2023,Shake/Trim,275,0,0,105,275,105,8
Each,7/28/2023,Infused (edible),5106.07,252,5106.07,0,0,252,198
Grams,7/28/2023,Kief,40,0,0,2,40,2,1
Grams,7/30/2023,Infused Pre-Rolls,54,0,0,3,54,3,3
Grams,7/28/2023,Buds,2162,0,0,253,2162,253,45
Grams,7/26/2023,Concentrate,40,0,0,1,40,1,1
Each,7/24/2023,Infused (edible),614,30,614,0,0,30,26
Each,7/26/2023,Concentrate (Each),7138.95,314,7138.95,0,0,314,238
Grams,7/29/2023,Buds,2855,0,0,220.5,2855,220.5,42
Grams,7/30/2023,Raw Pre-Rolls,5014.53,0,0,409.75,5014.53,409.75,297
Each,7/26/2023,Vape Product,2570,59,2570,0,0,59,58
Each,7/29/2023,Concentrate (Each),504,24,504,0,0,24,21
Each,7/29/2023,Infused (edible),3230.6,146,3230.6,0,0,146,124
Each,7/29/2023,Infused (edible),2793.09,122,2793.09,0,0,122,105
Grams,7/27/2023,Infused Pre-Rolls,616.2,0,0,36.55,616.2,36.55,26
Grams,7/24/2023,Raw Pre-Rolls,5987.26,0,0,504.45,5987.26,504.45,409
Each,7/24/2023,Infused Beverage,35,5,35,0,0,5,2
Grams,7/29/2023,Buds,7542.81,0,0,1013.5,7542.81,1013.5,166
Each,7/30/2023,Vape Product,3590.09,165,3590.09,0,0,165,139
Each,7/25/2023,Concentrate (Each),116,4,116,0,0,4,4
Each,7/30/2023,Infused (non-edible),66,2,66,0,0,2,2
Each,7/30/2023,Infused (edible),903.01,55,903.01,0,0,55,38
Each,7/24/2023,Concentrate (Each),1300,37,1300,0,0,37,28
Each,7/25/2023,Vape Product,644,26,644,0,0,26,25
Grams,7/24/2023,Infused Pre-Rolls,460,0,0,17.15,460,17.15,14
Each,7/25/2023,Concentrate (Each),2178.4,47,2178.4,0,0,47,43
Grams,7/25/2023,Infused Pre-Rolls,108.66,0,0,4.75,108.66,4.75,6
Grams,7/27/2023,Raw Pre-Rolls,11161.73,0,0,1178.2,11161.73,1178.2,760
Grams,7/27/2023,Buds,447.55,0,0,91,447.55,91,13
Grams,7/30/2023,Infused Pre-Rolls,113,0,0,6.45,113,6.45,5
Grams,7/26/2023,Buds,2011.79,0,0,269.5,2011.79,269.5,43
Each,7/29/2023,Infused (edible),1902.23,99,1902.23,0,0,99,72
Grams,7/24/2023,Concentrate,55,0,0,1,55,1,1
Grams,7/27/2023,Raw Pre-Rolls,444.4,0,0,44.5,444.4,44.5,28
Grams,7/27/2023,Concentrate,40,0,0,1,40,1,1
Grams,7/26/2023,Infused Pre-Rolls,320,0,0,17,320,17,13
Each,7/24/2023,Infused (non-edible),70,1,70,0,0,1,1
Grams,7/30/2023,Infused Pre-Rolls,246,0,0,4,246,4,3
Each,7/28/2023,Vape Product,6564.16,232,6564.16,0,0,232,210
Grams,7/29/2023,Raw Pre-Rolls,3640.44,0,0,324.65,3640.44,324.65,280
Each,7/29/2023,Infused (edible),1145.79,48,1145.79,0,0,48,39
Grams,7/29/2023,Infused Pre-Rolls,631.91,0,0,35.1,631.91,35.1,28
Each,7/24/2023,Concentrate (Each),648.77,29,648.77,0,0,29,23
Grams,7/25/2023,Raw Pre-Rolls,485,0,0,25.45,485,25.45,13
Each,7/26/2023,Concentrate (Each),74.96,4,74.96,0,0,4,4
Each,7/24/2023,Infused Beverage,24,1,24,0,0,1,1
Each,7/24/2023,Infused Beverage,28,1,28,0,0,1,1
Grams,7/26/2023,Infused Pre-Rolls,46.5,0,0,2.2,46.5,2.2,3
Grams,7/27/2023,Buds,940,0,0,185.5,940,185.5,47
Each,7/25/2023,Infused (non-edible),40,1,40,0,0,1,1
Each,7/24/2023,Concentrate (Each),413,12,413,0,0,12,9
Grams,7/28/2023,Shake/Trim (by strain),200,0,0,35,200,35,5
Grams,7/28/2023,Raw Pre-Rolls,329.11,0,0,29.5,329.11,29.5,23
Each,7/28/2023,Infused Beverage,51.68,9,51.68,0,0,9,6
Grams,7/24/2023,Raw Pre-Rolls,953.4,0,0,116,953.4,116,66
Each,7/30/2023,Vape Product,460.68,12,460.68,0,0,12,12
Each,7/28/2023,Infused (non-edible),30,1,30,0,0,1,1
Each,7/29/2023,Concentrate (Each),782.52,19,782.52,0,0,19,17
Grams,7/30/2023,Buds,3701,0,0,931,3701,931,76
Each,7/28/2023,Concentrate (Each),590,10,590,0,0,10,9
Each,7/24/2023,Vape Product,2840,68,2840,0,0,68,57
Each,7/24/2023,Infused (edible),204,9,204,0,0,9,8
Each,7/28/2023,Vape Product,4945.8,141,4945.8,0,0,141,120
Each,7/27/2023,Infused Beverage,287.2,22,287.2,0,0,22,19
Each,7/24/2023,Vape Product,670.06,23,670.06,0,0,23,23
Grams,7/24/2023,Kief,90,0,0,3,90,3,2
Each,7/24/2023,Infused (edible),2174.01,91,2174.01,0,0,91,76
Each,7/28/2023,Infused (edible),1735.5,72,1735.5,0,0,72,56
Each,7/25/2023,Concentrate (Each),254.16,6,254.16,0,0,6,6
Each,7/30/2023,Concentrate (Each),1258.25,23,1258.25,0,0,23,22
Each,7/28/2023,Infused (non-edible),45,2,45,0,0,2,2
Each,7/24/2023,Concentrate (Each),625,18,625,0,0,18,16
Grams,7/26/2023,Shake/Trim (by strain),1106.9,0,0,224,1106.9,224,27
Each,7/27/2023,Infused (edible),534.75,25,534.75,0,0,25,21
Each,7/29/2023,Infused Beverage,19,4,19,0,0,4,3
Grams,7/24/2023,Buds,1311.2,0,0,136,1311.2,136,31
Grams,7/24/2023,Infused Pre-Rolls,40,0,0,2,40,2,2
Each,7/30/2023,Infused (edible),3445.58,133,3445.58,0,0,133,106
Grams,7/25/2023,Buds,7362.45,0,0,1646,7362.45,1646,113
Each,7/29/2023,Concentrate (Each),245,6,245,0,0,6,6
Each,7/30/2023,Infused Beverage,319.6,74,319.6,0,0,74,36
Each,7/29/2023,Infused (edible),1242.31,68,1242.31,0,0,68,56
Grams,7/26/2023,Infused Pre-Rolls,199.79,0,0,9.4,199.79,9.4,8
Grams,7/27/2023,Shake/Trim (by strain),309.99,0,0,96.99,309.99,96.99,6
Each,7/26/2023,Vape Product,1125.01,23,1125.01,0,0,23,24
Grams,7/29/2023,Infused Pre-Rolls,60,0,0,5,60,5,2
Each,7/27/2023,Infused (edible),217,20,217,0,0,20,19
Each,7/25/2023,Infused (edible),1553.15,75,1553.15,0,0,75,63
Grams,7/28/2023,Infused Pre-Rolls,246.36,0,0,13.3,246.36,13.3,11
Each,7/25/2023,Infused Beverage,42.03,10,42.03,0,0,10,7
Grams,7/24/2023,Concentrate,825,0,0,13,825,13,12
Each,7/29/2023,Concentrate (Each),420,11,420,0,0,11,11
Each,7/30/2023,Infused Beverage,71,8,71,0,0,8,5
Each,7/25/2023,Concentrate (Each),2181.47,51,2181.47,0,0,51,45
Grams,7/24/2023,Buds,1850.78,0,0,169.5,1850.78,169.5,43
Each,7/24/2023,Infused Beverage,420.4,49,420.4,0,0,49,29
Each,7/28/2023,Concentrate (Each),222,7,222,0,0,7,7
Each,7/24/2023,Vape Product,764,24,764,0,0,24,21
Grams,7/28/2023,Kief,60,0,0,2,60,2,2
Each,7/25/2023,Infused Beverage,143,25,143,0,0,25,16
Each,7/25/2023,Concentrate (Each),186,9,186,0,0,9,7
Grams,7/26/2023,Shake/Trim (by strain),35,0,0,7,35,7,1
Each,7/28/2023,Infused (edible),6004.15,317,6004.15,0,0,317,288
Grams,7/24/2023,Buds,4244.99,0,0,493.5,4244.99,493.5,110
Each,7/26/2023,Infused (non-edible),40,1,40,0,0,1,1
Each,7/29/2023,Infused (edible),620,36,620,0,0,36,29
Each,7/28/2023,Vape Product,621.66,21,621.66,0,0,21,19
Grams,7/27/2023,Raw Pre-Rolls,3991.43,0,0,446.5,3991.43,446.5,282
Grams,7/24/2023,Buds,808,0,0,171.5,808,171.5,30
Each,7/24/2023,Concentrate (Each),45,1,45,0,0,1,1
Each,7/29/2023,Infused Beverage,167,16,167,0,0,16,8
Each,7/24/2023,Infused Beverage,86.11,16,86.11,0,0,16,16
Grams,7/27/2023,Shake/Trim,810,0,0,189,810,189,22
Each,7/30/2023,Infused Beverage,27,6,27,0,0,6,4
Grams,7/28/2023,Buds,11977.72,0,0,1454,11977.72,1454,289
Grams,7/29/2023,Infused Pre-Rolls,84,0,0,4,84,4,3
Each,7/27/2023,Infused Beverage,148.32,22,148.32,0,0,22,16
Each,7/24/2023,Vape Product,2637,79,2637,0,0,79,61
Grams,7/29/2023,Infused Pre-Rolls,651,0,0,32.5,651,32.5,24
Each,7/28/2023,Concentrate (Each),98,2,98,0,0,2,2
Grams,7/25/2023,Buds,6400,0,0,801.5,6400,801.5,246
Each,7/28/2023,Infused Beverage,14,2,14,0,0,2,1
Grams,7/25/2023,Raw Pre-Rolls,2652.65,0,0,523.2,2652.65,523.2,203
Each,7/26/2023,Vape Product,1846.64,70,1846.64,0,0,70,50
Grams,7/29/2023,Buds,12075.66,0,0,1807.3,12075.66,1807.3,292
Grams,7/25/2023,Buds,2391.75,0,0,339,2391.75,339,71
Grams,7/24/2023,Buds,13288.16,0,0,3316,13288.16,3316,474
Each,7/26/2023,Concentrate (Each),897.62,29,897.62,0,0,29,27
Grams,7/25/2023,Raw Pre-Rolls,142.5,0,0,12.5,142.5,12.5,10
Grams,7/27/2023,Raw Pre-Rolls,266.45,0,0,45,266.45,45,19
Each,7/27/2023,Infused (edible),204.99,12,204.99,0,0,12,10
Each,7/27/2023,Vape Product,1571.62,47,1571.62,0,0,47,50
Grams,7/29/2023,Buds,2038.5,0,0,263.5,2038.5,263.5,47
Grams,7/27/2023,Concentrate,495.03,0,0,14,495.03,14,12
Each,7/26/2023,Infused Beverage,19.6,4,19.6,0,0,4,4
Grams,7/29/2023,Buds,4820,0,0,1016,4820,1016,193
Grams,7/24/2023,Shake/Trim,4.2,0,0,0.5,4.2,0.5,1
Grams,7/25/2023,Raw Pre-Rolls,4038.08,0,0,382.8,4038.08,382.8,138
Each,7/30/2023,Concentrate (Each),562.16,12,562.16,0,0,12,12
Each,7/30/2023,Infused (non-edible),40,1,40,0,0,1,1
Each,7/24/2023,Concentrate (Each),286.4,8,286.4,0,0,8,8
Grams,7/30/2023,Raw Pre-Rolls,3235.82,0,0,435.5,3235.82,435.5,304
Each,7/24/2023,Vape Product,2722.75,70,2722.75,0,0,70,65
Each,7/26/2023,Infused (non-edible),60,2,60,0,0,2,1
Each,7/29/2023,Concentrate (Each),1249.5,33,1249.5,0,0,33,28
Each,7/24/2023,Concentrate (Each),205,7,205,0,0,7,7
Grams,7/28/2023,Infused Pre-Rolls,395.67,0,0,17,395.67,17,16
Grams,7/25/2023,Raw Pre-Rolls,2235.5,0,0,140,2235.5,140,90
Each,7/25/2023,Concentrate (Each),2455,67,2455,0,0,67,56
Grams,7/28/2023,Infused Pre-Rolls,895,0,0,39.4,895,39.4,21
Grams,7/27/2023,Shake/Trim (by strain),925,0,0,196,925,196,19
Grams,7/30/2023,Infused Pre-Rolls,355,0,0,12,355,12,12
Grams,7/30/2023,Infused Pre-Rolls,441,0,0,14.1,441,14.1,12
Grams,7/28/2023,Raw Pre-Rolls,1726.47,0,0,112.55,1726.47,112.55,45
Each,7/24/2023,Infused (non-edible),200,3,200,0,0,3,3
Each,7/24/2023,Vape Product,1189,55,1189,0,0,55,45
Grams,7/27/2023,Shake/Trim,80,0,0,28,80,28,1
Grams,7/24/2023,Infused Pre-Rolls,199.03,0,0,11.7,199.03,11.7,9
Grams,7/25/2023,Shake/Trim (by strain),168,0,0,28,168,28,19
Each,7/30/2023,Vape Product,2993.82,86,2993.82,0,0,86,71
Each,7/26/2023,Concentrate (Each),370,11,370,0,0,11,9
Each,7/24/2023,Infused Beverage,26.67,6,26.67,0,0,6,2
Grams,7/25/2023,Kief,35,0,0,1,35,1,1
Each,7/28/2023,Concentrate (Each),4313,110,4313,0,0,110,95
Each,7/24/2023,Infused (edible),1488.25,67,1488.25,0,0,67,52
Grams,7/27/2023,Infused Pre-Rolls,49.54,0,0,1.6,49.54,1.6,3
Each,7/24/2023,Infused (edible),1014.28,46,1014.28,0,0,46,40
Each,7/29/2023,Vape Product,3025.95,84,3025.95,0,0,84,79
Each,7/27/2023,Infused Beverage,93.94,23,93.94,0,0,23,7
Each,7/30/2023,Concentrate (Each),1545,29,1545,0,0,29,26
Each,7/29/2023,Infused (edible),416,18,416,0,0,18,16
Grams,7/27/2023,Concentrate,517.5,0,0,23,517.5,23,13
Grams,7/24/2023,Infused Pre-Rolls,295.81,0,0,14.05,295.81,14.05,9
Grams,7/29/2023,Buds,5459.89,0,0,400,5459.89,400,89
Each,7/25/2023,Concentrate (Each),1018.56,19,1018.56,0,0,19,19
Each,7/29/2023,Infused (edible),1739,76,1739,0,0,76,68
Each,7/26/2023,Concentrate (Each),585.86,17,585.86,0,0,17,17
Grams,7/29/2023,Infused Pre-Rolls,192,0,0,8.8,192,8.8,5
Grams,7/28/2023,Buds,5765.4,0,0,699.5,5765.4,699.5,155
Grams,7/26/2023,Concentrate,105,0,0,1.5,105,1.5,2
Grams,7/26/2023,Shake/Trim (by strain),70,0,0,14,70,14,2
Grams,7/29/2023,Infused Pre-Rolls,210,0,0,11.2,210,11.2,3
Each,7/29/2023,Vape Product,1270.01,33,1270.01,0,0,33,31
Each,7/27/2023,Infused (edible),1053,67,1053,0,0,67,59
Grams,7/28/2023,Shake/Trim (by strain),145,0,0,28,145,28,4
Each,7/24/2023,Vape Product,3025.04,71,3025.04,0,0,71,61
Grams,7/26/2023,Shake/Trim,71.98,0,0,14,71.98,14,2
Each,7/26/2023,Concentrate (Each),447.49,16,447.49,0,0,16,16
Each,7/26/2023,Infused Beverage,63,9,63,0,0,9,5
Grams,7/27/2023,Buds,7632.05,0,0,1989,7632.05,1989,195
Grams,7/24/2023,Raw Pre-Rolls,3250,0,0,294.85,3250,294.85,231
Grams,7/29/2023,Kief,30,0,0,1,30,1,1
Grams,7/26/2023,Buds,9112.66,0,0,974.5,9112.66,974.5,253
Grams,7/28/2023,Concentrate,58,0,0,1,58,1,2
Grams,7/27/2023,Shake/Trim,99.99,0,0,21,99.99,21,3
Grams,7/24/2023,Infused Pre-Rolls,90,0,0,4.4,90,4.4,2
Each,7/24/2023,Infused (non-edible),230,4,230,0,0,4,2
Grams,7/30/2023,Shake/Trim (by strain),1916,0,0,497,1916,497,50
Each,7/30/2023,Infused Beverage,542.01,46,542.01,0,0,46,33
Grams,7/26/2023,Buds,120,0,0,14,120,14,3
Grams,7/27/2023,Raw Pre-Rolls,2450.05,0,0,384.75,2450.05,384.75,190
Each,7/25/2023,Concentrate (Each),565,19,565,0,0,19,9
Each,7/25/2023,Infused (non-edible),24,1,24,0,0,1,1
Each,7/24/2023,Vape Product,16986.9,454,16986.9,0,0,454,413
Grams,7/30/2023,Shake/Trim (by strain),50,0,0,7,50,7,1
Grams,7/30/2023,Infused Pre-Rolls,238.4,0,0,11.2,238.4,11.2,9
Each,7/25/2023,Infused (edible),2541,137,2541,0,0,137,108
Each,7/28/2023,Infused (edible),1670.15,85,1670.15,0,0,85,70
Grams,7/26/2023,Infused Pre-Rolls,109.43,0,0,2.8,109.43,2.8,4
Each,7/27/2023,Infused (edible),1374.59,69,1374.59,0,0,69,57
Grams,7/28/2023,Shake/Trim,2942,0,0,1064,2942,1064,90
Each,7/24/2023,Infused (edible),4565.94,242,4565.94,0,0,242,190
Each,7/25/2023,Infused Beverage,43,6,43,0,0,6,4
Grams,7/28/2023,Buds,2086.75,0,0,205.5,2086.75,205.5,63
Each,7/25/2023,Vape Product,4458.78,133,4458.78,0,0,133,122
Grams,7/29/2023,Raw Pre-Rolls,3079.31,0,0,340.5,3079.31,340.5,205
Each,7/26/2023,Vape Product,8688,272,8688,0,0,272,244
Each,7/24/2023,Concentrate (Each),845,22,845,0,0,22,22
Grams,7/25/2023,Raw Pre-Rolls,313,0,0,27.5,313,27.5,21
Grams,7/26/2023,Concentrate,324.5,0,0,6,324.5,6,6
Grams,7/26/2023,Infused Pre-Rolls,40,0,0,2,40,2,2
Each,7/26/2023,Infused (edible),210.83,11,210.83,0,0,11,9
Grams,7/26/2023,Shake/Trim (by strain),2348.2,0,0,560,2348.2,560,38
Each,7/27/2023,Vape Product,4621.11,100,4621.11,0,0,100,90
Grams,7/24/2023,Raw Pre-Rolls,2680.5,0,0,325.25,2680.5,325.25,154
Grams,7/28/2023,Raw Pre-Rolls,4475.51,0,0,585.5,4475.51,585.5,304
Each,7/28/2023,Vape Product,3282.41,109,3282.41,0,0,109,98
Each,7/25/2023,Infused Beverage,498,45,498,0,0,45,28
Each,7/28/2023,Infused (non-edible),18.75,1,18.75,0,0,1,1
Each,7/24/2023,Infused Beverage,298,54,298,0,0,54,30
Grams,7/28/2023,Raw Pre-Rolls,4863.74,0,0,511.5,4863.74,511.5,333
Grams,7/29/2023,Raw Pre-Rolls,1832.15,0,0,200.5,1832.15,200.5,134
Grams,7/30/2023,Infused Pre-Rolls,115,0,0,4.5,115,4.5,5
Grams,7/27/2023,Concentrate,130,0,0,3.5,130,3.5,1
Each,7/28/2023,Infused (non-edible),86,3,86,0,0,3,2
Each,7/28/2023,Concentrate (Each),157.28,11,157.28,0,0,11,5
Each,7/28/2023,Infused Beverage,80,20,80,0,0,20,7
Each,7/25/2023,Concentrate (Each),180,6,180,0,0,6,6
Each,7/30/2023,Infused (edible),920,68,920,0,0,68,50
Each,7/29/2023,Concentrate (Each),309,6,309,0,0,6,5
Each,7/27/2023,Concentrate (Each),255,9,255,0,0,9,8
Each,7/25/2023,Infused (edible),1722,66,1722,0,0,66,47
Grams,7/29/2023,Raw Pre-Rolls,1405,0,0,154.55,1405,154.55,56
Grams,7/26/2023,Buds,7454,0,0,882,7454,882,164
Each,7/29/2023,Infused Beverage,371.52,51,371.52,0,0,51,25
Grams,7/29/2023,Concentrate,195,0,0,7,195,7,2
Each,7/30/2023,Concentrate (Each),745,13,745,0,0,13,12
Grams,7/24/2023,Shake/Trim,368.89,0,0,196,368.89,196,25
Each,7/26/2023,Infused (edible),6609.2,320,6609.2,0,0,320,258
Grams,7/29/2023,Infused Pre-Rolls,485,0,0,23.5,485,23.5,22
Grams,7/26/2023,Infused Pre-Rolls,219,0,0,10.5,219,10.5,11
Grams,7/26/2023,Shake/Trim (by strain),30,0,0,3,30,3,2
Each,7/25/2023,Infused Beverage,16.98,3,16.98,0,0,3,3
Each,7/27/2023,Vape Product,8432,192,8432,0,0,192,169
Each,7/25/2023,Vape Product,3817,123,3817,0,0,123,115
Each,7/24/2023,Vape Product,1630,42,1630,0,0,42,35
Each,7/30/2023,Concentrate (Each),368,11,368,0,0,11,9
